14:13:31.739 INFO  - Connecting to chassis 10.11.1.3...
14:13:30.522 INFO  - stc::config miiregister101 -Address 4 -RegValue 481 -Name {Auto-Negotiation Advertisement}
14:13:30.522 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.522 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.522 INFO  - stc::config miiregister102 -Address 5 -RegValue 19937 -WritableMask 0 -Name {Auto-Negotiation Link Partner Base Page Ability}
14:13:30.522 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.523 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.523 INFO  - stc::config miiregister103 -Address 6 -RegValue 5 -WritableMask 0 -Name {Auto-Negotiation Expansion}
14:13:30.523 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.523 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.523 INFO  - stc::config miiregister104 -Address 7 -RegValue 8193 -WritableMask 47103 -Name {Auto-Negotiation Next Page Transmit}
14:13:30.524 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.524 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.524 INFO  - stc::config miiregister105 -Address 8 -WritableMask 0 -Name {Auto-Negotiation Link Partner Received Next Page}
14:13:30.524 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.525 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.525 INFO  - stc::config miiregister106 -Address 9 -RegValue 512 -Name {MASTER-SLAVE Control Register}
14:13:30.525 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.525 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.525 INFO  - stc::config miiregister107 -Address 10 -WritableMask 0 -Name {MASTER-SLAVE Status Register}
14:13:30.525 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.526 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.526 INFO  - stc::config miiregister108 -Address 11 -WritableMask 0 -Name Reserved
14:13:30.526 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.527 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.527 INFO  - stc::config miiregister109 -Address 12 -WritableMask 0 -Name Reserved
14:13:30.527 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.527 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.527 INFO  - stc::config miiregister110 -Address 13 -WritableMask 0 -Name Reserved
14:13:30.527 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.528 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.528 INFO  - stc::config miiregister111 -Address 14 -WritableMask 0 -Name Reserved
14:13:30.528 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.528 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.529 INFO  - stc::config miiregister112 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
14:13:30.529 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.529 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.529 INFO  - stc::config miiregister113 -Address 16 -RegValue 16385 -Name {Vendor Specific}
14:13:30.529 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.530 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.530 INFO  - stc::config miiregister114 -Address 17 -RegValue 768 -WritableMask 0 -Name {Vendor Specific}
14:13:30.530 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.530 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.530 INFO  - stc::config miiregister115 -Address 18 -Name {Vendor Specific}
14:13:30.531 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.531 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.531 INFO  - stc::config miiregister116 -Address 19 -Name {Vendor Specific}
14:13:30.531 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.532 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.532 INFO  - stc::config miiregister117 -Address 20 -Name {Vendor Specific}
14:13:30.532 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.532 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.532 INFO  - stc::config miiregister118 -Address 21 -WritableMask 0 -Name {Vendor Specific}
14:13:30.532 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.533 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.533 INFO  - stc::config miiregister119 -Address 22 -WritableMask 0 -Name {Vendor Specific}
14:13:30.533 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.533 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.534 INFO  - stc::config miiregister120 -Address 23 -Name {Vendor Specific}
14:13:30.534 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.534 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.534 INFO  - stc::config miiregister121 -Address 24 -RegValue 25600 -Name {Vendor Specific}
14:13:30.534 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.535 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.535 INFO  - stc::config miiregister122 -Address 25 -WritableMask 0 -Name {Vendor Specific}
14:13:30.535 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.535 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.535 INFO  - stc::config miiregister123 -Address 26 -Name {Vendor Specific}
14:13:30.536 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.536 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.536 INFO  - stc::config miiregister124 -Address 27 -RegValue 65535 -Name {Vendor Specific}
14:13:30.536 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.537 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.537 INFO  - stc::config miiregister125 -Address 28 -WritableMask 0 -Name {Vendor Specific}
14:13:30.537 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.537 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.537 INFO  - stc::config miiregister126 -Address 29 -WritableMask 0 -Name {Vendor Specific}
14:13:30.538 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.538 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.538 INFO  - stc::config miiregister127 -Address 30 -WritableMask 0 -Name {Vendor Specific}
14:13:30.538 INFO  - stc::get mii4 -children-MiiRegister
14:13:30.539 INFO  - return  {miiregister97 miiregister98 miiregister99 miiregister100 miiregister101 miiregister102 miiregister103 miiregister104 miiregister105 miiregister106 miiregister107 miiregister108 miiregister109 miiregister110 miiregister111 miiregister112 miiregister113 miiregister114 miiregister115 miiregister116 miiregister117 miiregister118 miiregister119 miiregister120 miiregister121 miiregister122 miiregister123 miiregister124 miiregister125 miiregister126 miiregister127 miiregister128}
14:13:30.539 INFO  - stc::config miiregister128 -Address 31 -WritableMask 0 -Name {Vendor Specific}
14:13:30.539 INFO  - stc::create StreamBlock -under port4 -EqualRxPortDistribution FALSE -FixedFrameLength 64 -Filter {Device,MPLS-TP,Bfd,Rip,Lldp,Ieee1588v2,Bgp,Isis,Ldp,Stp,Ospfv3,Lacp,Pim,Rsvp,Ospfv2,FCoE,FCPlugin,FCoEVFPort,FCFPort,TwampClient,TwampServer,LspPing,Lisp,Ancp,PppProtocol,PppoeProtocol,802.1x,Vepa,Packet Channel,SyncE,Dhcpv4,Dhcpv6,Cifs,Dpg,Http,Sip,Ftp,Video,XMPPvJ,RawTcp,CSMP,EthernetII} -FrameConfig {<frame><config><pdus><pdu name="ethernet_7956" pdu="ethernet:EthernetII"><preamble minByteLength="4" >55555555555555d5</preamble><dstMac>00:10:94:00:00:05</dstMac><srcMac>00:10:94:00:00:04</srcMac></pdu></pdus></config></frame>} -Name {StreamBlock 17-4-1}
14:13:30.539 INFO  - return streamblock4
14:13:30.539 INFO  - stc::get port4 -children-OsePortConfig
14:13:30.541 INFO  - return  oseportconfig4
14:13:30.541 INFO  - stc::get port4 -children-OvsdbPortConfig
14:13:30.543 INFO  - return  ovsdbportconfig4
14:13:30.543 INFO  - stc::config ovsdbportconfig4 -CaCertificates {}
14:13:30.544 INFO  - stc::get port4 -children-VxlanPortConfig
14:13:30.546 INFO  - return  vxlanportconfig4
14:13:30.546 INFO  - stc::get port4 -children-AppPerfPortConfig
14:13:30.548 INFO  - return  appperfportconfig4
14:13:30.548 INFO  - stc::get port5 -children-Host
14:13:30.549 INFO  - return  host5
14:13:30.549 INFO  - stc::create EthIIIf -under host5 -SrcMacList {}
14:13:30.549 INFO  - return ethiiif5
14:13:30.550 INFO  - stc::create HdlcIf -under host5
14:13:30.550 INFO  - return hdlcif5
14:13:30.550 INFO  - stc::create PppIf -under host5
14:13:30.550 INFO  - return pppif9
14:13:30.550 INFO  - stc::create PppIf -under host5
14:13:30.550 INFO  - return pppif10
14:13:30.550 INFO  - stc::create Ipv4If -under host5 -AddrList {} -GatewayList {}
14:13:30.550 INFO  - return ipv4if5
14:13:30.550 INFO  - stc::create Ipv6If -under host5 -AddrList {} -GatewayList {}
14:13:30.551 INFO  - return ipv6if9
14:13:30.551 INFO  - stc::create Ipv6If -under host5 -AddrList {} -GatewayList {}
14:13:30.551 INFO  - return ipv6if10
14:13:30.551 INFO  - stc::get port5 -children-Generator
14:13:30.553 INFO  - return  generator5
14:13:30.553 INFO  - stc::get generator5 -children-GeneratorConfig
14:13:30.553 INFO  - return  generatorconfig5
14:13:30.553 INFO  - stc::config generatorconfig5 -Duration 500000 -DurationMode BURSTS -LoadUnit MEGABITS_PER_SECOND -FixedLoad 95
14:13:30.553 INFO  - stc::get port5 -children-Analyzer
14:13:30.555 INFO  - return  analyzer5
14:13:30.555 INFO  - stc::get analyzer5 -children-AnalyzerConfig
14:13:30.556 INFO  - return  analyzerconfig5
14:13:30.556 INFO  - stc::config analyzerconfig5 -Name {Advanced Settings 9}
14:13:30.556 INFO  - stc::get analyzerconfig5 -children-InterarrivalTimeHistogram
14:13:30.557 INFO  - return  interarrivaltimehistogram5
14:13:30.557 INFO  - stc::config interarrivaltimehistogram5 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.557 INFO  - stc::get analyzerconfig5 -children-LatencyHistogram
14:13:30.557 INFO  - return  latencyhistogram5
14:13:30.557 INFO  - stc::config latencyhistogram5 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.558 INFO  - stc::get analyzerconfig5 -children-FrameLengthHistogram
14:13:30.558 INFO  - return  framelengthhistogram5
14:13:30.558 INFO  - stc::config framelengthhistogram5 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.558 INFO  - stc::get analyzerconfig5 -children-SeqRunLengthHistogram
14:13:30.559 INFO  - return  seqrunlengthhistogram5
14:13:30.559 INFO  - stc::config seqrunlengthhistogram5 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.559 INFO  - stc::get analyzerconfig5 -children-SeqDiffCheckHistogram
14:13:30.560 INFO  - return  seqdiffcheckhistogram5
14:13:30.560 INFO  - stc::config seqdiffcheckhistogram5 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.560 INFO  - stc::get analyzerconfig5 -children-JitterHistogram
14:13:30.560 INFO  - return  jitterhistogram5
14:13:30.561 INFO  - stc::config jitterhistogram5 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
14:13:30.561 INFO  - stc::get analyzer5 -children-DiffServConfig
14:13:30.561 INFO  - return  diffservconfig5
14:13:30.561 INFO  - stc::get analyzer5 -children-HighResolutionSamplingPortConfig
14:13:30.562 INFO  - return  highresolutionsamplingportconfig5
14:13:30.562 INFO  - stc::get port5 -children-Capture
14:13:30.564 INFO  - return  capture5
14:13:30.564 INFO  - stc::get capture5 -children-CaptureFilter
14:13:30.565 INFO  - return  capturefilter5
14:13:30.565 INFO  - stc::get capture5 -children-CaptureFilterStartEvent
14:13:30.566 INFO  - return  capturefilterstartevent5
14:13:30.566 INFO  - stc::get capture5 -children-CaptureFilterStopEvent
14:13:30.566 INFO  - return  capturefilterstopevent5
14:13:30.566 INFO  - stc::get capture5 -children-CaptureRawPacketTagsInfo
14:13:30.567 INFO  - return  capturerawpackettagsinfo5
14:13:30.567 INFO  - stc::get capture5 -children-CaptureIeee80211
14:13:30.567 INFO  - return  captureieee802115
14:13:30.567 INFO  - stc::get port5 -children-IgmpPortConfig
14:13:30.569 INFO  - return  igmpportconfig5
14:13:30.569 INFO  - stc::get port5 -children-MldPortConfig
14:13:30.571 INFO  - return  mldportconfig5
14:13:30.572 INFO  - stc::get port5 -children-ArpCache
14:13:30.574 INFO  - return  arpcache5
14:13:30.574 INFO  - stc::get port5 -children-ArpNdReport
14:13:30.575 INFO  - return  arpndreport5
14:13:30.575 INFO  - stc::get port5 -children-PingReport
14:13:30.577 INFO  - return  pingreport5
14:13:30.577 INFO  - stc::get port5 -children-StpPortConfig
14:13:30.579 INFO  - return  stpportconfig5
14:13:30.579 INFO  - stc::get port5 -children-Dhcpv4PortConfig
14:13:30.581 INFO  - return  dhcpv4portconfig5
14:13:30.581 INFO  - stc::get port5 -children-Dhcpv6PortConfig
14:13:30.583 INFO  - return  dhcpv6portconfig5
14:13:30.583 INFO  - stc::get port5 -children-SaaPortConfig
14:13:30.585 INFO  - return  saaportconfig5
14:13:30.585 INFO  - stc::get port5 -children-L2tpPortConfig
14:13:30.587 INFO  - return  l2tpportconfig5
14:13:30.587 INFO  - stc::get port5 -children-PppoxPortConfig
14:13:30.589 INFO  - return  pppoxportconfig5
14:13:30.589 INFO  - stc::get port5 -children-PppProtocolConfig
14:13:30.591 INFO  - return  pppprotocolconfig5
14:13:30.592 INFO  - stc::config pppprotocolconfig5 -Protocol PPPOPOS -MaxEchoRequestAttempts 0
14:13:30.592 INFO  - stc::get port5 -children-AncpPortConfig
14:13:30.594 INFO  - return  ancpportconfig5
14:13:30.594 INFO  - stc::get port5 -children-EoamPortConfig
14:13:30.596 INFO  - return  eoamportconfig5
14:13:30.596 INFO  - stc::config eoamportconfig5 -EchoTlvsInDelayMeasurementResponse FALSE -EchoTlvsInLossMeasurementResponse FALSE
14:13:30.596 INFO  - stc::get port5 -children-VqAnalyzer
14:13:30.598 INFO  - return  vqanalyzer5
14:13:30.598 INFO  - stc::create EthernetCopper -under port5 -AlternateSpeeds {}
14:13:30.602 INFO  - return ethernetcopper5
14:13:30.602 INFO  - stc::get ethernetcopper5 -children-Mii
14:13:30.603 INFO  - return  mii5
14:13:30.603 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.604 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.604 INFO  - stc::config miiregister129 -RegValue 4416 -Name Control
14:13:30.604 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.604 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.604 INFO  - stc::config miiregister130 -Address 1 -RegValue 31085 -WritableMask 0 -Name Status
14:13:30.604 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.605 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.605 INFO  - stc::config miiregister131 -Address 2 -RegValue 32 -WritableMask 0 -Name {PHY Identifier}
14:13:30.605 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.605 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.606 INFO  - stc::config miiregister132 -Address 3 -RegValue 24753 -WritableMask 0 -Name {PHY Identifier}
14:13:30.606 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.606 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.606 INFO  - stc::config miiregister133 -Address 4 -RegValue 481 -Name {Auto-Negotiation Advertisement}
14:13:30.606 INFO  - stc::get mii5 -children-MiiRegister
14:13:30.607 INFO  - return  {miiregister129 miiregister130 miiregister131 miiregister132 miiregister133 miiregister134 miiregister135 miiregister136 miiregister137 miiregister138 miiregister139 miiregister140 miiregister141 miiregister142 miiregister143 miiregister144 miiregister145 miiregister146 miiregister147 miiregister148 miiregister149 miiregister150 miiregister151 miiregister152 miiregister153 miiregister154 miiregister155 miiregister156 miiregister157 miiregister158 miiregister159 miiregister160}
14:13:30.607 INFO  - stc::config miiregister134 -Address 5 -RegValue 19937 -WritableMask 0 -Name {Auto-Negotiation Link Partner Base Page Ability}
14:13:30.607 INFO  - stc::get mii5 -children-MiiRegister
