13:54:19.654 INFO  - Connecting to chassis 10.11.1.3...
13:54:18.127 INFO  - stc::config miiregister34 -Address 1 -RegValue 31085 -WritableMask 0 -Name Status
13:54:18.127 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.128 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.128 INFO  - stc::config miiregister35 -Address 2 -RegValue 32 -WritableMask 0 -Name {PHY Identifier}
13:54:18.128 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.129 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.129 INFO  - stc::config miiregister36 -Address 3 -RegValue 24753 -WritableMask 0 -Name {PHY Identifier}
13:54:18.129 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.129 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.129 INFO  - stc::config miiregister37 -Address 4 -RegValue 481 -Name {Auto-Negotiation Advertisement}
13:54:18.129 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.130 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.130 INFO  - stc::config miiregister38 -Address 5 -RegValue 19937 -WritableMask 0 -Name {Auto-Negotiation Link Partner Base Page Ability}
13:54:18.130 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.131 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.131 INFO  - stc::config miiregister39 -Address 6 -RegValue 5 -WritableMask 0 -Name {Auto-Negotiation Expansion}
13:54:18.131 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.131 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.131 INFO  - stc::config miiregister40 -Address 7 -RegValue 8193 -WritableMask 47103 -Name {Auto-Negotiation Next Page Transmit}
13:54:18.131 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.132 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.132 INFO  - stc::config miiregister41 -Address 8 -WritableMask 0 -Name {Auto-Negotiation Link Partner Received Next Page}
13:54:18.132 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.133 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.133 INFO  - stc::config miiregister42 -Address 9 -RegValue 512 -Name {MASTER-SLAVE Control Register}
13:54:18.133 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.133 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.133 INFO  - stc::config miiregister43 -Address 10 -WritableMask 0 -Name {MASTER-SLAVE Status Register}
13:54:18.133 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.134 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.134 INFO  - stc::config miiregister44 -Address 11 -WritableMask 0 -Name Reserved
13:54:18.134 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.135 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.135 INFO  - stc::config miiregister45 -Address 12 -WritableMask 0 -Name Reserved
13:54:18.135 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.135 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.135 INFO  - stc::config miiregister46 -Address 13 -WritableMask 0 -Name Reserved
13:54:18.135 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.136 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.136 INFO  - stc::config miiregister47 -Address 14 -WritableMask 0 -Name Reserved
13:54:18.136 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.136 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.137 INFO  - stc::config miiregister48 -Address 15 -RegValue 12288 -WritableMask 0 -Name {Extended Status}
13:54:18.137 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.137 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.137 INFO  - stc::config miiregister49 -Address 16 -RegValue 16385 -Name {Vendor Specific}
13:54:18.137 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.138 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.138 INFO  - stc::config miiregister50 -Address 17 -RegValue 768 -WritableMask 0 -Name {Vendor Specific}
13:54:18.138 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.139 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.139 INFO  - stc::config miiregister51 -Address 18 -Name {Vendor Specific}
13:54:18.139 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.139 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.139 INFO  - stc::config miiregister52 -Address 19 -Name {Vendor Specific}
13:54:18.140 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.140 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.140 INFO  - stc::config miiregister53 -Address 20 -Name {Vendor Specific}
13:54:18.140 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.141 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.141 INFO  - stc::config miiregister54 -Address 21 -WritableMask 0 -Name {Vendor Specific}
13:54:18.142 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.142 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.142 INFO  - stc::config miiregister55 -Address 22 -WritableMask 0 -Name {Vendor Specific}
13:54:18.143 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.143 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.143 INFO  - stc::config miiregister56 -Address 23 -Name {Vendor Specific}
13:54:18.144 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.144 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.144 INFO  - stc::config miiregister57 -Address 24 -RegValue 25600 -Name {Vendor Specific}
13:54:18.144 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.145 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.145 INFO  - stc::config miiregister58 -Address 25 -WritableMask 0 -Name {Vendor Specific}
13:54:18.145 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.145 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.146 INFO  - stc::config miiregister59 -Address 26 -Name {Vendor Specific}
13:54:18.146 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.146 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.146 INFO  - stc::config miiregister60 -Address 27 -RegValue 65535 -Name {Vendor Specific}
13:54:18.146 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.147 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.147 INFO  - stc::config miiregister61 -Address 28 -WritableMask 0 -Name {Vendor Specific}
13:54:18.147 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.147 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.147 INFO  - stc::config miiregister62 -Address 29 -WritableMask 0 -Name {Vendor Specific}
13:54:18.148 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.148 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.148 INFO  - stc::config miiregister63 -Address 30 -WritableMask 0 -Name {Vendor Specific}
13:54:18.149 INFO  - stc::get mii2 -children-MiiRegister
13:54:18.149 INFO  - return  {miiregister33 miiregister34 miiregister35 miiregister36 miiregister37 miiregister38 miiregister39 miiregister40 miiregister41 miiregister42 miiregister43 miiregister44 miiregister45 miiregister46 miiregister47 miiregister48 miiregister49 miiregister50 miiregister51 miiregister52 miiregister53 miiregister54 miiregister55 miiregister56 miiregister57 miiregister58 miiregister59 miiregister60 miiregister61 miiregister62 miiregister63 miiregister64}
13:54:18.149 INFO  - stc::config miiregister64 -Address 31 -WritableMask 0 -Name {Vendor Specific}
13:54:18.149 INFO  - stc::create StreamBlock -under port2 -EqualRxPortDistribution FALSE -FixedFrameLength 64 -Filter {Device,MPLS-TP,Bfd,Rip,Lldp,Ieee1588v2,Bgp,Isis,Ldp,Stp,Ospfv3,Lacp,Pim,Rsvp,Ospfv2,FCoE,FCPlugin,FCoEVFPort,FCFPort,TwampClient,TwampServer,LspPing,Lisp,Ancp,PppProtocol,PppoeProtocol,802.1x,Vepa,Packet Channel,SyncE,Dhcpv4,Dhcpv6,Cifs,Dpg,Http,Sip,Ftp,Video,XMPPvJ,RawTcp,CSMP,EthernetII} -FrameConfig {<frame><config><pdus><pdu name="ethernet_7956" pdu="ethernet:EthernetII"><preamble minByteLength="4" >55555555555555d5</preamble><dstMac>00:10:94:00:00:03</dstMac><srcMac>00:10:94:00:00:02</srcMac></pdu></pdus></config></frame>} -Name {StreamBlock 17-2-1}
13:54:18.150 INFO  - return streamblock2
13:54:18.150 INFO  - stc::get port2 -children-OsePortConfig
13:54:18.152 INFO  - return  oseportconfig2
13:54:18.152 INFO  - stc::get port2 -children-OvsdbPortConfig
13:54:18.154 INFO  - return  ovsdbportconfig2
13:54:18.154 INFO  - stc::config ovsdbportconfig2 -CaCertificates {}
13:54:18.154 INFO  - stc::get port2 -children-VxlanPortConfig
13:54:18.156 INFO  - return  vxlanportconfig2
13:54:18.156 INFO  - stc::get port2 -children-AppPerfPortConfig
13:54:18.158 INFO  - return  appperfportconfig2
13:54:18.159 INFO  - stc::create DeviceRole -under project1 -Name Host
13:54:18.160 INFO  - return devicerole1
13:54:18.160 INFO  - stc::create DeviceRole -under project1 -Name Router
13:54:18.160 INFO  - return devicerole2
13:54:18.160 INFO  - stc::create ExposedConfig -under project1
13:54:18.160 INFO  - return exposedconfig1
13:54:18.160 INFO  - stc::create RxPortResultFilter -under project1
13:54:18.161 INFO  - return rxportresultfilter1
13:54:18.161 INFO  - stc::create RxPortResultFilter -under project1
13:54:18.161 INFO  - return rxportresultfilter2
13:54:18.161 INFO  - stc::get port3 -children-Host
13:54:18.163 INFO  - return  host3
13:54:18.163 INFO  - stc::create EthIIIf -under host3 -SrcMacList {}
13:54:18.163 INFO  - return ethiiif3
13:54:18.163 INFO  - stc::create HdlcIf -under host3
13:54:18.164 INFO  - return hdlcif3
13:54:18.164 INFO  - stc::create PppIf -under host3
13:54:18.164 INFO  - return pppif5
13:54:18.164 INFO  - stc::create PppIf -under host3
13:54:18.164 INFO  - return pppif6
13:54:18.164 INFO  - stc::create Ipv4If -under host3 -AddrList {} -GatewayList {}
13:54:18.164 INFO  - return ipv4if3
13:54:18.164 INFO  - stc::create Ipv6If -under host3 -AddrList {} -GatewayList {}
13:54:18.165 INFO  - return ipv6if5
13:54:18.165 INFO  - stc::create Ipv6If -under host3 -AddrList {} -GatewayList {}
13:54:18.165 INFO  - return ipv6if6
13:54:18.165 INFO  - stc::get port3 -children-Generator
13:54:18.167 INFO  - return  generator3
13:54:18.167 INFO  - stc::get generator3 -children-GeneratorConfig
13:54:18.167 INFO  - return  generatorconfig3
13:54:18.167 INFO  - stc::config generatorconfig3 -Duration 500000 -DurationMode BURSTS -LoadUnit MEGABITS_PER_SECOND -FixedLoad 95
13:54:18.167 INFO  - stc::get port3 -children-Analyzer
13:54:18.169 INFO  - return  analyzer3
13:54:18.169 INFO  - stc::get analyzer3 -children-AnalyzerConfig
13:54:18.170 INFO  - return  analyzerconfig3
13:54:18.170 INFO  - stc::config analyzerconfig3 -Name {Advanced Settings 7}
13:54:18.170 INFO  - stc::get analyzerconfig3 -children-InterarrivalTimeHistogram
13:54:18.171 INFO  - return  interarrivaltimehistogram3
13:54:18.171 INFO  - stc::config interarrivaltimehistogram3 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.171 INFO  - stc::get analyzerconfig3 -children-LatencyHistogram
13:54:18.171 INFO  - return  latencyhistogram3
13:54:18.171 INFO  - stc::config latencyhistogram3 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.171 INFO  - stc::get analyzerconfig3 -children-FrameLengthHistogram
13:54:18.172 INFO  - return  framelengthhistogram3
13:54:18.172 INFO  - stc::config framelengthhistogram3 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.172 INFO  - stc::get analyzerconfig3 -children-SeqRunLengthHistogram
13:54:18.173 INFO  - return  seqrunlengthhistogram3
13:54:18.173 INFO  - stc::config seqrunlengthhistogram3 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.173 INFO  - stc::get analyzerconfig3 -children-SeqDiffCheckHistogram
13:54:18.174 INFO  - return  seqdiffcheckhistogram3
13:54:18.174 INFO  - stc::config seqdiffcheckhistogram3 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.174 INFO  - stc::get analyzerconfig3 -children-JitterHistogram
13:54:18.174 INFO  - return  jitterhistogram3
13:54:18.175 INFO  - stc::config jitterhistogram3 -BucketSizeList {2 4 8 16 32 64 128 256 512 1024 2048 4096 8192 16384 32768 4294901761} -LimitList {2 6 14 30 62 126 254 510 1022 2046 4094 8190 16382 32766 65534}
13:54:18.175 INFO  - stc::get analyzer3 -children-DiffServConfig
13:54:18.176 INFO  - return  diffservconfig3
13:54:18.176 INFO  - stc::get analyzer3 -children-HighResolutionSamplingPortConfig
13:54:18.177 INFO  - return  highresolutionsamplingportconfig3
13:54:18.177 INFO  - stc::get port3 -children-Capture
13:54:18.180 INFO  - return  capture3
13:54:18.180 INFO  - stc::get capture3 -children-CaptureFilter
13:54:18.180 INFO  - return  capturefilter3
13:54:18.180 INFO  - stc::get capture3 -children-CaptureFilterStartEvent
13:54:18.181 INFO  - return  capturefilterstartevent3
13:54:18.181 INFO  - stc::get capture3 -children-CaptureFilterStopEvent
13:54:18.182 INFO  - return  capturefilterstopevent3
13:54:18.182 INFO  - stc::get capture3 -children-CaptureRawPacketTagsInfo
13:54:18.182 INFO  - return  capturerawpackettagsinfo3
13:54:18.182 INFO  - stc::get capture3 -children-CaptureIeee80211
13:54:18.183 INFO  - return  captureieee802113
13:54:18.183 INFO  - stc::get port3 -children-IgmpPortConfig
13:54:18.185 INFO  - return  igmpportconfig3
13:54:18.185 INFO  - stc::get port3 -children-MldPortConfig
13:54:18.187 INFO  - return  mldportconfig3
13:54:18.187 INFO  - stc::get port3 -children-ArpCache
13:54:18.189 INFO  - return  arpcache3
13:54:18.189 INFO  - stc::get port3 -children-ArpNdReport
13:54:18.192 INFO  - return  arpndreport3
13:54:18.192 INFO  - stc::get port3 -children-PingReport
13:54:18.194 INFO  - return  pingreport3
13:54:18.195 INFO  - stc::get port3 -children-StpPortConfig
13:54:18.197 INFO  - return  stpportconfig3
13:54:18.197 INFO  - stc::get port3 -children-Dhcpv4PortConfig
13:54:18.199 INFO  - return  dhcpv4portconfig3
13:54:18.199 INFO  - stc::get port3 -children-Dhcpv6PortConfig
13:54:18.201 INFO  - return  dhcpv6portconfig3
13:54:18.201 INFO  - stc::get port3 -children-SaaPortConfig
13:54:18.203 INFO  - return  saaportconfig3
13:54:18.203 INFO  - stc::get port3 -children-L2tpPortConfig
13:54:18.205 INFO  - return  l2tpportconfig3
13:54:18.205 INFO  - stc::get port3 -children-PppoxPortConfig
13:54:18.207 INFO  - return  pppoxportconfig3
13:54:18.207 INFO  - stc::get port3 -children-PppProtocolConfig
13:54:18.210 INFO  - return  pppprotocolconfig3
13:54:18.210 INFO  - stc::config pppprotocolconfig3 -Protocol PPPOPOS -MaxEchoRequestAttempts 0
13:54:18.210 INFO  - stc::get port3 -children-AncpPortConfig
13:54:18.213 INFO  - return  ancpportconfig3
13:54:18.213 INFO  - stc::get port3 -children-EoamPortConfig
13:54:18.215 INFO  - return  eoamportconfig3
13:54:18.215 INFO  - stc::config eoamportconfig3 -EchoTlvsInDelayMeasurementResponse FALSE -EchoTlvsInLossMeasurementResponse FALSE
13:54:18.215 INFO  - stc::get port3 -children-VqAnalyzer
13:54:18.218 INFO  - return  vqanalyzer3
13:54:18.218 INFO  - stc::create EthernetCopper -under port3 -AlternateSpeeds {}
13:54:18.223 INFO  - return ethernetcopper3
13:54:18.223 INFO  - stc::get ethernetcopper3 -children-Mii
13:54:18.224 INFO  - return  mii3
13:54:18.224 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.224 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.225 INFO  - stc::config miiregister65 -RegValue 4416 -Name Control
13:54:18.225 INFO  - stc::get mii3 -children-MiiRegister
13:54:18.225 INFO  - return  {miiregister65 miiregister66 miiregister67 miiregister68 miiregister69 miiregister70 miiregister71 miiregister72 miiregister73 miiregister74 miiregister75 miiregister76 miiregister77 miiregister78 miiregister79 miiregister80 miiregister81 miiregister82 miiregister83 miiregister84 miiregister85 miiregister86 miiregister87 miiregister88 miiregister89 miiregister90 miiregister91 miiregister92 miiregister93 miiregister94 miiregister95 miiregister96}
13:54:18.226 INFO  - stc::config miiregister66 -Address 1 -RegValue 31085 -WritableMask 0 -Name Status
13:54:18.226 INFO  - stc::get mii3 -children-MiiRegister
